request_id,latency_seconds
189,16.812083959579468
190,19.225318908691406
191,34.67816615104675
192,18.824546098709106
193,16.835669994354248
194,16.839566230773926
195,19.83846688270569
196,16.633681297302246
197,16.965402841567993
198,19.83743906021118
199,20.506462812423706
200,25.03408408164978
201,16.293569087982178
202,7.003382921218872
203,15.443428993225098
204,17.573523998260498
205,16.33750295639038
206,16.58068084716797
207,17.894360065460205
208,19.195118188858032
209,16.439073085784912
210,17.896257162094116
211,14.772318840026855
212,18.649248838424683
213,16.66629981994629
214,16.958537817001343
215,15.182873010635376
216,18.56308102607727
217,16.34829306602478
218,16.345273971557617
219,4.53633713722229
220,7.43241024017334
221,16.864630937576294
222,20.65349292755127
223,15.360646963119507
224,19.097232818603516
225,18.23061490058899
226,18.07203197479248
227,15.867866039276123
228,15.780637979507446
229,16.541181087493896
230,14.822392225265503
231,20.94856023788452
232,27.238389253616333
233,36.60636115074158
234,4.487828016281128
235,13.277649164199829
236,15.886658906936646
237,17.519474029541016
238,6.756025075912476
239,21.345208883285522
240,21.636367797851562
241,18.628626108169556
242,18.67162013053894
243,39.89072275161743
244,18.983769178390503
245,5.8032660484313965
246,19.666306972503662
247,18.702821969985962
248,16.85075283050537
249,15.809266805648804
250,17.024304151535034
251,16.973953008651733
252,19.560256004333496
253,30.30975890159607
254,30.12275195121765
255,20.746591806411743
256,22.538956880569458
257,24.376702070236206
258,14.09099793434143
259,20.881186962127686
260,21.85097908973694
261,12.539956092834473
262,11.651454210281372
263,17.769607305526733
264,18.7010760307312
265,16.926521062850952
266,16.309387922286987
267,7.0578460693359375
268,6.903609037399292
269,17.0986270904541
270,14.01508092880249
271,17.216413974761963
272,17.920989990234375
273,12.85573410987854
274,15.870813846588135
275,18.692857027053833
276,24.246614933013916
277,16.11196804046631
278,15.77717924118042
279,18.460439920425415
280,18.83356499671936
281,23.78098201751709
282,12.377717971801758
283,20.872835874557495
284,21.13798689842224
285,14.070217847824097
286,12.608017206192017
287,21.048291206359863
288,19.187368154525757
289,17.560338973999023
290,18.911091804504395
291,18.8038969039917
292,36.01745295524597
293,15.061630010604858
294,21.139997959136963
295,21.406042098999023
296,19.22807812690735
297,20.023884057998657
298,22.240540027618408
299,19.280879020690918
300,20.044419050216675
301,40.927396059036255
302,23.217865228652954
303,42.984236001968384
304,23.178267240524292
305,23.045644998550415
306,42.200523853302
307,12.701712131500244
308,20.55940818786621
309,13.67516803741455
310,22.329508066177368
311,17.08516788482666
312,21.763667821884155
313,4.470209836959839
314,11.549270153045654
315,18.726096868515015
316,6.176811933517456
317,35.24584889411926
318,14.41080117225647
319,16.979970932006836
320,7.853822946548462
321,13.8246431350708
322,14.625176191329956
323,18.084205865859985
324,23.114715814590454
325,4.332182884216309
326,9.992427825927734
327,27.337018251419067
328,24.91927695274353
329,14.332019805908203
330,11.185381889343262
331,18.329060077667236
332,23.77910828590393
333,16.650434017181396
334,15.986095190048218
335,18.759658098220825
336,22.1335129737854
337,16.478475093841553
338,10.592949151992798
339,18.889681816101074
340,24.30669403076172
341,14.606158256530762
342,11.13501501083374
343,15.801467895507812
344,23.78044080734253
345,13.237618923187256
346,14.41261887550354
347,19.18194580078125
348,22.797186136245728
349,15.511115074157715
350,3.0502231121063232
351,18.928680896759033
352,23.78624987602234
353,15.23637866973877
354,10.640271186828613
355,18.452340841293335
356,22.21847677230835
357,12.407686233520508
358,14.244643211364746
359,18.629957675933838
360,24.242956161499023
361,6.616018056869507
362,11.041257858276367
363,25.519471883773804
364,22.6004159450531
365,12.995514154434204
366,10.559985876083374
367,5.491767168045044
368,22.914369821548462
369,23.014100790023804
370,44.74226498603821
371,25.22127413749695
372,25.38365387916565
373,25.55334496498108
374,15.33537769317627
375,9.807936906814575
376,2.8157310485839844
377,25.79198122024536
378,5.944063901901245
379,13.946027994155884
380,18.154783010482788
381,26.17739486694336
382,6.236163854598999
383,5.036770820617676
384,16.294179916381836
385,26.49006175994873
386,13.608527183532715
387,13.21761417388916
388,15.19015097618103
389,26.88098382949829
390,15.750569820404053
391,9.015901327133179
392,15.575856924057007
393,23.94424295425415
394,15.45485806465149
395,11.773828744888306
396,27.77486276626587
397,26.297868013381958
398,15.071989059448242
399,12.440564155578613
400,17.81341004371643
401,7.095364093780518
402,3.672492027282715
403,17.797040224075317
404,26.276235103607178
405,17.770409107208252
406,5.30040979385376
407,14.77690076828003
408,8.438744068145752
409,16.575944900512695
410,26.314587116241455
411,14.790397882461548
412,10.482664823532104
413,6.483614921569824
414,16.444164991378784
415,16.44207215309143
416,16.694613933563232
417,17.671056032180786
418,15.423794984817505
419,16.86800503730774
420,28.107125759124756
421,18.30790090560913
422,18.65816593170166
423,18.81220293045044
424,18.846747875213623
425,32.169557094573975
426,11.478997945785522
427,18.415647983551025
428,24.34512686729431
429,19.048815965652466
430,12.166954278945923
431,18.399837970733643
432,22.36431884765625
433,16.89027500152588
434,11.22878909111023
435,18.465630769729614
436,25.010669231414795
437,19.36904788017273
438,12.024384021759033
439,18.588625192642212
440,24.846482753753662
441,20.07156801223755
442,9.093567848205566
443,18.68213987350464
444,24.087339878082275
445,16.797714233398438
446,9.103498935699463
447,17.210351705551147
448,7.838047027587891
449,19.881774187088013
450,11.469605922698975
451,6.617167949676514
452,24.66003680229187
453,19.899553060531616
454,11.451519012451172
455,17.918225049972534
456,25.67655873298645
457,52.548590898513794
458,11.031414031982422
459,18.86892795562744
460,42.49826693534851
461,19.00946807861328
462,8.697494983673096
463,15.995593070983887
464,24.48387098312378
465,19.229829788208008
466,9.266779899597168
467,15.794217109680176
468,36.83231997489929
469,19.708390712738037
470,19.428178071975708
471,24.270166873931885
472,17.80680513381958
473,24.342147827148438
474,24.59904193878174
475,25.612321138381958
476,54.03114891052246
477,25.84157681465149
478,27.48020601272583
479,27.09296703338623
480,20.157978296279907
481,9.823846340179443
482,16.972640991210938
483,6.599465847015381
484,35.85340595245361
485,10.144120693206787
486,16.86515712738037
487,7.817224979400635
488,19.657685041427612
489,8.474589824676514
490,17.41964316368103
491,27.366944074630737
492,18.12641406059265
493,10.593157052993774
494,16.867045879364014
495,27.4936740398407
496,17.612345218658447
497,9.712927103042603
498,17.280092000961304
499,25.68500804901123
500,20.19749927520752
501,9.665045022964478
502,4.15877366065979
503,28.28155207633972
504,5.666013956069946
505,10.803879976272583
506,22.33310627937317
507,4.303581953048706
508,19.109869718551636
509,7.464340925216675
510,13.357182025909424
511,25.232638835906982
512,19.281241178512573
513,9.49876594543457
514,27.53466486930847
515,25.271961212158203
516,27.71296215057373
517,28.495577812194824
518,25.195456981658936
519,19.6294162273407
520,12.753464937210083
521,15.088085889816284
522,26.003984928131104
523,19.074061155319214
524,9.53404688835144
525,6.345088005065918
526,24.703070163726807
527,16.356950759887695
528,8.94117522239685
529,14.482096910476685
530,27.94004201889038
531,19.066555976867676
532,10.237354040145874
533,6.51255464553833
534,20.024254322052002
535,20.585676908493042
536,6.9813549518585205
537,17.75804305076599
538,17.36521601676941
539,15.904145240783691
540,7.513878107070923
541,17.68854808807373
542,9.88809585571289
543,16.649873733520508
544,16.222004890441895
545,38.49992513656616
546,20.32894492149353
547,10.29967188835144
548,14.189987182617188
549,24.19751214981079
550,19.81519913673401
551,9.814974784851074
552,17.459882020950317
553,23.60951805114746
554,20.289199829101562
555,7.369815826416016
556,16.422761917114258
557,26.71787405014038
558,18.520116090774536
559,7.107252836227417
560,6.5082361698150635
561,20.087934970855713
562,22.0533549785614
563,22.050386905670166
564,19.72652792930603
565,22.92722797393799
566,9.946096897125244
567,13.367234945297241
568,25.68670082092285
569,21.936316967010498
570,9.560077905654907
571,16.794126987457275
572,23.09738802909851
573,19.919143199920654
574,13.19308590888977
575,22.064823150634766
576,25.626427173614502
577,23.000253915786743
578,10.483184814453125
579,7.752386093139648
580,23.60499405860901
581,23.05006694793701
582,10.411452054977417
583,16.801392793655396
584,23.985790967941284
585,22.415401935577393
586,10.910997867584229
587,15.436899185180664
588,26.928524017333984
589,22.32584524154663
590,10.63496208190918
591,16.58008599281311
592,23.64308786392212
593,20.670127153396606
594,9.908329963684082
595,14.908884048461914
596,25.585813999176025
597,22.50033688545227
598,7.472180128097534
599,6.17379903793335
600,23.020116090774536
601,20.884822607040405
602,20.802400827407837
603,10.183913946151733
604,13.160567045211792
605,24.03081202507019
606,24.49974822998047
607,10.869046688079834
608,13.13352108001709
609,25.125072956085205
610,4.03060507774353
611,14.272278070449829
612,6.872689962387085
613,24.601717948913574
614,22.98656392097473
615,9.854373931884766
616,14.269989967346191
617,25.736000061035156
618,19.87269401550293
619,13.238659143447876
620,16.077430963516235
621,25.1407949924469
622,23.21077609062195
623,11.27818489074707
624,16.165632963180542
625,26.081928968429565
626,22.287554025650024
627,10.927103042602539
628,12.189203262329102
629,24.076125144958496
630,22.681692838668823
631,11.052065134048462
632,5.459146976470947
633,25.849070072174072
634,6.89315390586853
635,24.556121110916138
636,11.200119018554688
637,14.87161898612976
638,24.403882026672363
639,21.36097526550293
640,7.803539991378784
641,15.084899663925171
642,25.23261022567749
643,23.101886987686157
644,8.331603288650513
645,12.335824012756348
646,23.282734155654907
647,24.163583993911743
648,7.879376173019409
649,12.337492942810059
650,24.25556516647339
651,23.847109079360962
652,11.489981889724731
653,14.403953075408936
654,24.74555993080139
655,22.41239309310913
656,8.233588218688965
657,14.770456075668335
658,24.458502769470215
659,22.020859003067017
660,12.055289268493652
661,11.996477842330933
662,6.777734994888306
663,21.927581071853638
664,11.024547100067139
665,14.543647050857544
666,39.239911794662476
667,23.144458055496216
668,9.267762899398804
669,13.08797812461853
670,24.444804191589355
671,23.49358582496643
672,8.08880090713501
673,15.55674123764038
674,23.5814688205719
675,23.580052852630615
676,21.964061975479126
677,21.83010983467102
678,23.948888063430786
679,10.87456488609314
680,11.739228963851929
681,8.310111045837402
682,23.58130717277527
683,8.549955129623413
684,3.28291392326355
685,23.637227773666382
686,40.50155305862427
687,10.766203880310059
688,14.094273090362549
689,22.01099419593811
690,24.05282211303711
691,8.457377910614014
692,14.466029167175293
693,23.713376998901367
694,24.359268188476562
695,39.69102907180786
696,24.915476083755493
697,24.798511028289795
698,24.021833419799805
699,25.206816911697388
700,24.88957691192627
701,8.397909164428711
702,39.49631094932556
703,10.602855920791626
704,8.044291734695435
705,17.48298192024231
706,8.777211904525757
707,9.68672800064087
708,12.094735860824585
709,12.000184059143066
710,11.808380126953125
711,11.768496990203857
712,9.227794170379639
713,12.601451873779297
714,12.491955280303955
715,21.88853621482849
716,25.286916255950928
717,12.310902118682861
718,12.472460746765137
719,25.097162008285522
720,25.66115927696228
721,26.53537392616272
722,12.440289974212646
723,3.8031280040740967
724,21.483675003051758
725,26.50137710571289
726,13.83170485496521
727,9.457406044006348
728,32.87942695617676
729,25.25482702255249
730,14.222256898880005
731,11.648388147354126
732,20.73346519470215
733,24.36516499519348
734,11.347412347793579
735,11.664439916610718
736,21.243675231933594
737,37.92049813270569
738,12.589102029800415
739,9.224974155426025
740,21.48776412010193
741,27.607677936553955
742,9.886608839035034
743,15.450966835021973
744,22.447116136550903
745,24.429386138916016
746,11.906212091445923
747,7.564048767089844
748,13.749650001525879
749,13.926334857940674
750,12.678421974182129
751,14.8891761302948
752,15.26266598701477
753,20.883004903793335
754,24.455068349838257
755,12.523606777191162
756,10.2739098072052
757,21.109903812408447
758,24.33301591873169
759,12.512741804122925
760,14.53159499168396
761,18.344792127609253
762,26.39931297302246
763,13.313691139221191
764,12.043406248092651
765,21.369896411895752
766,23.510565042495728
767,13.160300016403198
768,10.813812971115112
769,6.96659517288208
770,8.282088279724121
771,14.583918809890747
772,8.310778141021729
773,19.97077202796936
774,26.416540145874023
775,12.919005155563354
776,9.8815279006958
777,19.424854040145874
778,24.107935905456543
779,12.36001706123352
780,9.907973766326904
781,21.218297243118286
782,24.28848385810852
783,13.20396375656128
784,7.49025297164917
785,19.731122970581055
786,26.046072959899902
787,13.430946111679077
788,10.134764194488525
789,18.472264051437378
790,22.228861331939697
791,13.871150016784668
792,9.839210987091064
793,22.55665874481201
794,26.57577610015869
795,13.212370872497559
796,7.291344881057739
797,20.408262968063354
798,23.4999520778656
799,13.07382607460022
800,8.696306943893433
801,19.896522045135498
802,24.468249797821045
803,20.685440063476562
804,5.120957851409912
805,19.694321155548096
806,24.38389492034912
807,13.434730052947998
808,5.691345930099487
809,18.69334101676941
810,23.4163179397583
811,14.232920169830322
812,10.347472190856934
813,18.690272092819214
814,25.679244995117188
815,13.149699926376343
816,3.9112319946289062
817,21.48763394355774
818,25.654021739959717
819,21.05553674697876
820,10.35517692565918
821,19.42907404899597
822,24.406734943389893
823,13.429939031600952
824,9.289410829544067
825,19.328508138656616
826,23.837199926376343
827,13.37865924835205
828,9.305121898651123
829,28.717069149017334
830,23.185837030410767
831,13.726617813110352
832,9.12193512916565
833,21.653918027877808
834,24.64724087715149
835,21.859076976776123
836,8.715736865997314
837,17.875179052352905
838,24.417697191238403
839,21.698580026626587
840,10.277995109558105
841,20.7953200340271
842,24.07961130142212
843,13.868621110916138
844,20.274976015090942
845,9.911701917648315
846,21.082323789596558
847,23.872323036193848
848,13.2504301071167
849,10.593089818954468
850,17.522994995117188
851,23.603055000305176
852,13.612770795822144
853,9.071624994277954
854,17.009514808654785
855,22.080880165100098
856,11.278652906417847
857,9.145709991455078
858,18.618892908096313
859,23.817164182662964
860,15.260117053985596
861,9.244786024093628
862,18.440834045410156
863,23.686051845550537
864,13.397800922393799
865,9.529996156692505
866,18.019431829452515
867,21.96391987800598
868,14.174468040466309
869,8.871234893798828
870,18.19310688972473
871,23.890936851501465
872,15.799662113189697
873,13.011813879013062
874,5.614887952804565
875,23.614619970321655
876,15.648121118545532
877,11.84395718574524
878,17.534096717834473
879,21.746627807617188
880,13.205628871917725
881,9.763422966003418
882,18.75704002380371
883,4.763520002365112
884,15.063369989395142
885,10.331187963485718
886,7.052962064743042
887,21.79158902168274
888,15.373688697814941
889,9.261383056640625
890,19.614195108413696
891,21.69027090072632
892,6.027040004730225
893,9.732855796813965
894,17.456357717514038
895,22.67525601387024
896,16.040157079696655
897,8.549668073654175
898,18.73317003250122
899,5.7768449783325195
900,13.944922924041748
901,9.282010078430176
902,17.716245889663696
903,21.2532742023468
904,5.680424928665161
905,9.729127168655396
906,6.2341320514678955
907,22.1719069480896
908,13.938858032226562
909,7.072512865066528
910,17.12970495223999
911,20.34347701072693
912,20.6754629611969
913,14.479075908660889
914,9.762146949768066
915,18.101934909820557
916,20.79049301147461
917,7.276475191116333
918,11.31486201286316
919,17.536137104034424
920,6.274249076843262
921,7.01443886756897
922,7.096172094345093
923,6.159202814102173
924,17.520973205566406
925,20.299360990524292
926,14.24959111213684
927,8.458175897598267
928,17.232757091522217
929,20.13227605819702
930,13.2063570022583
931,8.95309591293335
932,17.010864734649658
933,19.709623098373413
934,13.047038078308105
935,12.866331100463867
936,17.50848889350891
937,19.065945863723755
938,13.870056867599487
939,8.401735305786133
940,16.684239864349365
941,19.551657915115356
942,14.330504894256592
943,10.83407998085022
944,16.724574327468872
945,20.1148579120636
946,14.266016006469727
947,9.648159980773926
948,17.93508291244507
949,19.145764112472534
950,14.939275979995728
951,7.866134881973267
952,15.954385042190552
953,4.737284898757935
954,19.320406198501587
955,18.6713809967041
956,18.171462059020996
957,18.603243112564087
958,18.117565870285034
959,19.054245233535767
960,19.03085994720459
961,18.384549856185913
962,18.045257091522217
963,18.34501814842224
964,18.72163200378418
965,11.831923961639404
966,9.349555969238281
967,16.19704794883728
968,18.492743015289307
969,11.330511808395386
970,8.003406047821045
971,13.947779178619385
972,18.581732988357544
973,13.084558010101318
974,9.740017890930176
975,14.961732149124146
976,17.877805948257446
977,11.44326114654541
978,8.081280946731567
979,15.708625078201294
980,17.7972891330719
981,12.272861957550049
982,10.703697204589844
983,14.64626407623291
984,17.740028858184814
985,12.122399806976318
986,7.4399940967559814
987,13.431395053863525
988,17.07367515563965
989,10.837561845779419
990,8.778474807739258
991,13.011725902557373
992,16.946991205215454
993,11.731189012527466
994,7.641219854354858
995,5.631103992462158
996,16.534095764160156
997,9.982861995697021
998,8.29692006111145
999,12.445882320404053
5000,0.21434378623962402
5001,0.14297199249267578
5002,0.14454889297485352
5003,0.19819879531860352
5004,0.13250398635864258
5005,0.19895291328430176
5006,0.12976980209350586
5007,0.12937593460083008
5008,0.18323183059692383
5009,0.13280987739562988
5010,0.1324007511138916
5011,0.13192224502563477
5012,0.13129496574401855
5013,0.13483405113220215
5014,0.13149428367614746
5015,0.13045191764831543
5016,0.1337268352508545
5017,0.1319880485534668
5018,0.13420891761779785
5019,0.1350400447845459
5020,0.1339550018310547
5021,0.15916180610656738
5022,0.13428497314453125
5023,0.12984013557434082
5024,0.1638929843902588
5025,0.13415002822875977
5026,0.13011407852172852
5027,0.12756609916687012
5028,0.1301710605621338
5029,0.13147497177124023
5030,0.13022708892822266
5031,0.13008475303649902
5032,0.13259291648864746
5033,0.13209104537963867
5034,0.13103485107421875
5035,0.13110780715942383
5036,0.13293886184692383
5037,0.13760089874267578
5038,0.13053011894226074
5039,0.13060307502746582
5040,0.13814401626586914
5041,0.13506007194519043
5042,0.13537120819091797
5043,0.13322997093200684
5044,0.13451790809631348
5045,0.14094805717468262
5046,0.11823010444641113
5047,0.1359548568725586
5048,0.13405084609985352
5049,0.1327228546142578
6000,0.14872193336486816
6001,0.148298978805542
6002,0.15280699729919434
6003,0.16427898406982422
6004,0.17900490760803223
6005,0.1350719928741455
6006,0.1317291259765625
6007,0.12772607803344727
6008,0.1325550079345703
6009,0.13278627395629883
6010,0.13172197341918945
6011,0.13343071937561035
6012,0.13100433349609375
6013,0.13045287132263184
6014,0.1301271915435791
6015,0.1319417953491211
6016,0.13913416862487793
6017,0.13569998741149902
6018,0.13466310501098633
6019,0.13468503952026367
6020,0.133591890335083
6021,0.1292591094970703
6022,0.14035820960998535
6023,0.13655710220336914
6024,0.1356029510498047
6025,0.13724899291992188
6026,0.13515377044677734
6027,0.13700008392333984
6028,0.13371968269348145
6029,0.13167715072631836
6030,0.13807392120361328
6031,0.13883185386657715
6032,0.13567399978637695
6033,0.1341869831085205
6034,0.13714885711669922
6035,0.13143396377563477
6036,0.1462230682373047
6037,0.1335139274597168
6038,0.129777193069458
6039,0.13088726997375488
6040,0.1430208683013916
6041,0.13675904273986816
6042,0.12964606285095215
6043,0.12936687469482422
6044,0.12722086906433105
6045,0.14237618446350098
6046,0.13138508796691895
6047,0.13302397727966309
6048,0.13112187385559082
6049,0.1298060417175293
