request_id,latency_seconds
379,3.4372060298919678
380,30.886586904525757
381,3.324241876602173
382,3.2082860469818115
383,3.156125068664551
384,38.81696796417236
385,3.2259931564331055
386,16.67536997795105
387,3.2029271125793457
388,3.1687750816345215
389,3.3096201419830322
390,3.308077096939087
391,3.2060859203338623
392,3.180324077606201
393,22.120270013809204
394,3.3304238319396973
395,19.74393391609192
396,16.938304901123047
397,3.334778308868408
398,80.78763103485107
399,78.15017294883728
400,28.746615886688232
401,3.5198419094085693
402,3.5288240909576416
403,3.3971047401428223
404,42.79388475418091
405,3.4637889862060547
406,16.838681936264038
407,3.414839029312134
408,81.0432448387146
409,3.402351140975952
410,16.74508810043335
411,17.18559980392456
412,3.4206528663635254
413,3.4365248680114746
414,22.22701907157898
415,3.432245969772339
416,3.4007411003112793
417,3.408704996109009
418,3.3621749877929688
419,17.956164836883545
420,3.453258991241455
421,3.419003963470459
422,3.381373167037964
423,3.2902767658233643
424,17.019017934799194
425,3.141313076019287
426,3.138277769088745
427,72.5670440196991
428,3.1417901515960693
429,3.104543924331665
430,73.790109872818
431,3.1167590618133545
432,22.04963994026184
433,18.136637926101685
434,3.147540807723999
435,3.132312059402466
436,3.0902628898620605
437,3.0527420043945312
438,17.56639814376831
439,3.160228967666626
440,3.112220048904419
441,16.943729877471924
442,3.1029698848724365
443,3.1060662269592285
444,3.157528877258301
445,3.094642162322998
446,3.122606039047241
447,3.0994529724121094
448,3.161985158920288
449,3.144749879837036
450,18.330137014389038
451,3.1720058917999268
452,3.1151559352874756
453,17.359864950180054
454,17.854511260986328
455,21.03109312057495
456,3.2477989196777344
457,3.176790952682495
458,73.8555428981781
459,3.183040142059326
460,3.239701747894287
461,3.205780029296875
462,3.169203042984009
463,3.1754701137542725
464,17.952044010162354
465,3.2070069313049316
466,3.21850323677063
467,3.1540660858154297
468,3.1110429763793945
469,17.86258101463318
470,16.893079042434692
471,3.250361919403076
472,3.1904540061950684
473,3.168041229248047
474,3.0986058712005615
475,20.18189573287964
476,3.2824103832244873
477,86.5334460735321
478,3.335952043533325
479,43.972782135009766
480,3.2881672382354736
481,65.29420113563538
482,71.41677403450012
483,16.72679090499878
484,3.266334056854248
485,3.2600669860839844
486,26.21216106414795
487,3.371795892715454
488,3.318908214569092
489,85.65676093101501
490,3.3020710945129395
491,3.374563217163086
492,3.306628942489624
493,67.34338116645813
494,18.114110946655273
495,3.3211028575897217
496,16.8543541431427
497,20.108871936798096
498,3.2900941371917725
499,3.3479537963867188
500,3.219011068344116
501,3.2920031547546387
502,17.61047101020813
503,3.2607901096343994
504,62.99559020996094
505,3.0288190841674805
506,3.140239715576172
507,18.105034351348877
508,3.179309844970703
509,3.1258420944213867
510,16.767983198165894
511,18.139015197753906
512,3.0650908946990967
513,3.0784401893615723
514,79.23260807991028
515,3.138798952102661
516,20.154282093048096
517,3.101696014404297
518,3.0784146785736084
519,3.15644907951355
520,3.12983775138855
521,3.1560959815979004
522,18.085788011550903
523,3.0834267139434814
524,18.793148040771484
525,16.876183032989502
526,3.21309494972229
527,3.135077953338623
528,3.200850248336792
529,3.153963804244995
530,14.647003889083862
531,3.3601081371307373
532,3.2544689178466797
533,3.166065216064453
534,18.0991370677948
535,20.123939990997314
536,19.07482886314392
537,3.541801929473877
538,3.565944194793701
539,3.231613874435425
540,3.222149133682251
541,16.815657138824463
542,3.5020012855529785
543,3.415679931640625
544,3.515861988067627
545,3.407268762588501
546,58.84592008590698
547,3.4661829471588135
548,3.4076688289642334
549,21.035027980804443
550,3.492609977722168
551,3.4172191619873047
552,19.611982822418213
553,3.4505720138549805
554,3.4298770427703857
555,3.474349021911621
556,16.53697681427002
557,3.3653743267059326
558,3.362147092819214
559,3.4023938179016113
560,3.3680419921875
561,3.395348072052002
562,3.3634588718414307
563,3.368044137954712
564,3.3776590824127197
565,21.483724117279053
566,3.369723320007324
567,17.60967707633972
568,16.534358978271484
569,19.322547912597656
570,3.5181901454925537
571,3.4633049964904785
572,3.3463947772979736
573,3.3028981685638428
574,3.5542900562286377
575,3.6620090007781982
576,3.4923300743103027
577,3.302945137023926
578,22.24402928352356
579,3.699704170227051
580,3.682439088821411
581,16.798723936080933
582,3.5439791679382324
583,3.49767804145813
584,17.563359022140503
585,19.475788831710815
586,3.553487777709961
587,3.7188377380371094
588,3.6703529357910156
589,3.4963831901550293
590,3.5245540142059326
591,3.5625741481781006
592,3.54905104637146
593,3.554609775543213
594,36.549453020095825
595,3.492340087890625
596,55.43203806877136
597,70.19491195678711
598,53.47787380218506
599,29.062599897384644
600,17.57092595100403
601,19.27930498123169
602,3.32974910736084
603,3.3880648612976074
604,3.3240461349487305
605,3.4016640186309814
606,3.8856310844421387
607,64.96839094161987
608,57.25255298614502
609,36.345160245895386
610,3.3847272396087646
611,17.583766222000122
612,3.0903420448303223
613,53.99033212661743
614,21.387019157409668
615,3.0868990421295166
616,3.250619888305664
617,18.85076093673706
618,3.11010479927063
619,3.16890025138855
620,3.0958027839660645
621,16.90059494972229
622,3.239779233932495
623,54.741660833358765
624,3.17161226272583
625,3.150117874145508
626,3.23028302192688
627,22.203208923339844
628,17.26544189453125
629,3.044440746307373
630,3.1707510948181152
631,3.1165220737457275
632,3.2117741107940674
633,18.385186672210693
634,17.14816427230835
635,3.0144898891448975
636,3.19736385345459
637,3.136413097381592
638,3.1801669597625732
639,3.0524299144744873
640,22.819826126098633
641,3.241865873336792
642,3.248732805252075
643,3.4064037799835205
644,17.31427001953125
645,18.3154239654541
646,3.0971179008483887
647,3.2805349826812744
648,3.2380690574645996
649,3.360018014907837
650,17.23436713218689
651,3.1162450313568115
652,3.3093230724334717
653,3.2231149673461914
654,3.387530565261841
655,3.1499037742614746
656,17.556083917617798
657,3.2936129570007324
658,3.2497141361236572
659,3.3650732040405273
660,3.1887319087982178
661,17.82718515396118
662,22.591968059539795
663,17.138900995254517
664,3.2228941917419434
665,3.279313087463379
666,3.377805709838867
667,3.1424989700317383
668,3.186716079711914
669,3.1423468589782715
670,17.63902997970581
671,3.104647159576416
672,3.083183765411377
673,3.1794960498809814
674,3.1423099040985107
675,46.11894416809082
676,3.107041120529175
677,17.225958824157715
678,17.612423181533813
679,42.2877471446991
680,3.174011707305908
681,21.753599882125854
682,3.0838329792022705
683,3.076239824295044
684,18.05308508872986
685,3.1339190006256104
686,3.190861225128174
687,3.1112918853759766
688,3.1365339756011963
689,17.261359930038452
690,3.1423048973083496
691,3.2137322425842285
692,3.179495096206665
693,3.112159013748169
694,17.22710108757019
695,18.392994165420532
696,3.155141830444336
697,3.239960193634033
698,3.140913248062134
699,3.142683982849121
700,22.16128706932068
701,3.140230894088745
702,3.2764551639556885
703,3.1612226963043213
704,3.2132840156555176
705,17.39255404472351
706,58.235578298568726
707,3.2896318435668945
708,3.159517288208008
709,3.241837739944458
710,25.86403203010559
711,16.527477979660034
712,3.70002818107605
713,18.284008979797363
714,3.5015921592712402
715,3.471226215362549
716,3.3033668994903564
717,3.6734719276428223
718,3.680537223815918
719,3.4397079944610596
720,17.290597200393677
721,22.056714057922363
722,3.2767279148101807
723,3.6826891899108887
724,3.507416009902954
725,3.7259750366210938
726,3.289425849914551
727,3.712210178375244
728,16.440598011016846
729,3.5046536922454834
730,18.686450958251953
731,3.6783547401428223
732,41.46878385543823
733,3.673715829849243
734,3.5121910572052
735,17.089359045028687
736,3.6637392044067383
737,38.04117774963379
738,3.2137339115142822
739,3.1052327156066895
740,3.377187967300415
741,21.67515802383423
742,3.174649953842163
743,37.243388175964355
744,18.45244812965393
745,3.1009862422943115
746,3.168272018432617
747,17.067302942276
748,3.1561689376831055
749,3.17087721824646
750,3.0554468631744385
751,3.1444811820983887
752,3.123918056488037
753,3.1500329971313477
754,3.0432729721069336
755,3.0616278648376465
756,18.86202120780945
757,3.064711809158325
758,3.132455825805664
759,20.881762981414795
760,17.09075617790222
761,16.124929904937744
762,2.986999034881592
763,3.093524932861328
764,3.012162685394287
765,3.1204190254211426
766,3.0234591960906982
767,3.123335123062134
768,2.9722251892089844
769,47.49825191497803
770,3.0425198078155518
771,18.958170175552368
772,21.672877073287964
773,3.15261173248291
774,16.1439471244812
775,2.975990056991577
776,3.1532740592956543
777,17.10018515586853
778,3.047102928161621
779,3.1714048385620117
780,3.0448429584503174
781,3.1582651138305664
782,2.9837560653686523
783,3.181471109390259
784,3.0525429248809814
785,16.830811977386475
786,3.1514649391174316
787,2.9888219833374023
788,18.88732409477234
789,3.3150746822357178
790,3.028801918029785
791,3.1277170181274414
792,16.899456024169922
793,20.938295125961304
794,3.164574384689331
795,3.1716840267181396
796,3.409173011779785
797,3.0643301010131836
798,17.142919063568115
799,3.145115852355957
800,3.1681888103485107
801,3.236514091491699
802,3.236762762069702
803,18.935690879821777
804,3.151026964187622
805,3.107846975326538
806,3.2344679832458496
807,17.064388751983643
808,3.2345919609069824
809,3.2176601886749268
810,17.87286400794983
811,3.153625965118408
812,3.235593795776367
813,31.78649115562439
814,3.249616861343384
815,21.26948094367981
816,3.2322211265563965
817,29.70977807044983
818,19.097736358642578
819,3.3221800327301025
820,3.0682601928710938
821,17.406731843948364
822,3.1535470485687256
823,3.1636929512023926
824,3.2365329265594482
825,18.09806203842163
826,3.1087779998779297
827,3.176517963409424
828,3.1195430755615234
829,3.231013298034668
830,3.134060859680176
831,3.2040939331054688
832,20.670706272125244
833,3.072237730026245
834,19.432881116867065
835,17.525063037872314
836,3.2460741996765137
837,3.1078929901123047
838,18.849665641784668
839,3.2134389877319336
840,3.049164056777954
841,3.190014123916626
842,3.1088058948516846
843,3.1730968952178955
844,2.908451795578003
845,27.01396107673645
846,3.0907180309295654
847,3.151534080505371
848,19.58667302131653
849,19.372918844223022
850,2.9499831199645996
851,17.364888906478882
852,20.008288145065308
853,3.1030173301696777
854,3.103098154067993
855,3.170930862426758
856,3.0094869136810303
857,3.1254799365997314
858,3.0863659381866455
859,3.1457128524780273
860,3.0663399696350098
861,3.1220250129699707
862,3.137108087539673
863,21.108319997787476
864,3.1343021392822266
865,3.1219608783721924
866,17.4115309715271
867,18.999572038650513
868,19.153126001358032
869,3.071002721786499
870,3.225054979324341
871,3.1974339485168457
872,3.1195590496063232
873,3.093047618865967
874,3.3121089935302734
875,3.2287678718566895
876,3.140874147415161
877,3.39595103263855
878,36.695926904678345
879,17.54826307296753
880,3.295302152633667
881,3.13371205329895
882,3.039299964904785
883,3.3679652214050293
884,3.2994577884674072
885,3.2287492752075195
886,18.702404975891113
887,21.009853839874268
888,18.806164026260376
889,23.473910570144653
890,3.405367136001587
891,3.2028868198394775
892,3.449694871902466
893,17.52094006538391
894,3.0906879901885986
895,3.358309745788574
896,3.1838877201080322
897,3.454180955886841
898,3.0999863147735596
899,19.570031881332397
900,18.224594354629517
901,3.1705899238586426
902,3.501962184906006
903,19.253278970718384
904,3.0884170532226562
905,20.227470874786377
906,3.256546974182129
907,17.61664390563965
908,3.181601047515869
909,3.453989028930664
910,3.124803066253662
911,16.368295907974243
912,3.257507085800171
913,3.086757183074951
914,15.13699197769165
915,3.0863051414489746
916,11.76554012298584
917,3.111168146133423
918,19.4581880569458
919,3.0967869758605957
920,3.1792750358581543
921,17.605839014053345
922,3.1642420291900635
923,3.1327011585235596
924,3.124809980392456
925,3.157884120941162
926,20.530463933944702
927,20.35203218460083
928,3.1323049068450928
929,3.11687970161438
930,3.156885862350464
931,3.063969135284424
932,19.877870082855225
933,3.157381772994995
934,3.0847461223602295
935,3.1542789936065674
936,17.584240913391113
937,3.046602964401245
938,21.56423306465149
939,3.172795057296753
940,3.1056671142578125
941,3.202173948287964
942,3.0829830169677734
943,21.065929889678955
944,3.1647908687591553
945,3.086980104446411
946,3.166463851928711
947,3.0347771644592285
948,20.342883110046387
949,3.269355058670044
950,3.2496347427368164
951,17.615856885910034
952,3.113384962081909
953,3.016242027282715
954,3.4826250076293945
955,3.2719039916992188
956,3.2198190689086914
957,21.4530291557312
958,3.027285099029541
959,3.3394880294799805
960,3.2288050651550293
961,20.41977620124817
962,3.209594964981079
963,3.20050311088562
964,20.423680067062378
965,3.2930619716644287
966,3.23392915725708
967,3.193432092666626
968,3.235008955001831
969,17.134178161621094
970,22.10412311553955
971,3.2949719429016113
972,3.3241820335388184
973,3.3137049674987793
974,3.536263942718506
975,3.3494627475738525
976,3.327894926071167
977,3.4479169845581055
978,3.5721652507781982
979,20.18287706375122
980,20.01780080795288
981,3.324007987976074
982,17.180761098861694
983,3.3085429668426514
984,3.3170969486236572
985,3.4399940967559814
986,3.3032052516937256
987,3.360157012939453
988,29.365233182907104
989,3.4438059329986572
990,3.273421049118042
991,3.406236171722412
992,21.94207000732422
993,3.286651849746704
994,3.4637529850006104
995,19.385576009750366
996,16.9009051322937
997,19.095407009124756
998,3.4820468425750732
999,3.174781084060669
