request_id,latency_seconds
434,43.918944120407104
435,40.53830289840698
436,43.90611982345581
437,40.535712003707886
438,43.902069091796875
439,40.582310914993286
440,40.582497119903564
441,43.99713373184204
442,43.997180223464966
443,40.548612117767334
444,40.547032833099365
445,43.988014936447144
446,43.98910593986511
447,40.54809498786926
448,40.550100326538086
449,43.94488596916199
450,43.94454288482666
451,40.5478789806366
452,40.54740309715271
453,44.015040159225464
454,44.01552605628967
455,40.71726632118225
456,43.99894380569458
457,40.716920137405396
458,43.99588203430176
459,40.53806519508362
460,43.3255181312561
461,40.536274909973145
462,43.323188066482544
463,39.90481996536255
464,39.90519976615906
465,42.87240409851074
466,42.8737370967865
467,39.66052198410034
468,42.60594415664673
469,39.65842008590698
470,42.604300022125244
471,39.24458312988281
472,39.24786305427551
473,42.468003034591675
474,42.47448396682739
475,38.99996519088745
476,38.99594593048096
477,42.02495527267456
478,42.02489185333252
479,38.45999312400818
480,38.46134901046753
481,42.152294874191284
482,42.15249013900757
483,39.01888370513916
484,39.02149295806885
485,42.16881203651428
486,42.172765016555786
487,38.80374026298523
488,38.80223512649536
489,41.59971880912781
490,41.600635051727295
491,38.189570903778076
492,38.18735218048096
493,41.11407208442688
494,41.097354888916016
495,37.662266969680786
496,37.666983127593994
497,40.556278705596924
498,40.54631185531616
499,37.153693199157715
500,37.1526620388031
501,40.08132195472717
502,40.08105492591858
503,39.42598509788513
504,36.614152908325195
505,36.6131010055542
506,39.425774812698364
507,36.149827003479004
508,36.14777708053589
509,39.05091190338135
510,39.050251960754395
511,36.26649785041809
512,36.264232873916626
513,39.064924001693726
514,39.062403202056885
515,36.09518599510193
516,36.09497284889221
517,38.908632040023804
518,38.90747785568237
519,35.95801782608032
520,35.95918297767639
521,38.97627067565918
522,38.976637840270996
523,35.75767803192139
524,35.752769947052
525,38.57541012763977
526,38.56911087036133
527,35.54875707626343
528,35.56047487258911
529,38.40546798706055
530,38.40565085411072
531,34.71435213088989
532,37.514174938201904
533,34.71121668815613
534,37.515217781066895
535,34.36318302154541
536,34.36324214935303
537,38.092507123947144
538,38.089378118515015
539,35.29001188278198
540,35.2874071598053
541,38.94830775260925
542,38.94864082336426
543,36.041826009750366
544,36.03031802177429
545,39.17952513694763
546,39.17717790603638
547,36.30700898170471
548,36.306015968322754
549,39.28369402885437
550,39.282501220703125
551,36.36224007606506
552,36.3613657951355
553,39.28609490394592
554,39.287899017333984
555,36.4768488407135
556,36.477555990219116
557,39.418107986450195
558,39.41972899436951
559,36.516607999801636
560,36.516517877578735
561,39.61854791641235
562,39.61805510520935
563,36.82145404815674
564,36.819262981414795
565,39.66178607940674
566,39.663273096084595
567,36.848583936691284
568,36.85029077529907
569,39.733190059661865
570,39.73086404800415
571,39.46499490737915
572,36.712690114974976
573,36.71199703216553
574,39.46529483795166
575,36.640470027923584
576,36.64063382148743
577,39.408246755599976
578,39.406718254089355
579,36.56342673301697
580,36.56151008605957
581,39.665245056152344
582,39.65633416175842
583,36.864603996276855
584,39.82668995857239
585,36.863263845443726
586,39.82662105560303
587,36.098548889160156
588,36.099149227142334
589,38.98595690727234
590,38.98738408088684
591,38.15616798400879
592,35.324584007263184
593,35.32540512084961
594,38.15704894065857
595,37.82638216018677
596,35.003779888153076
597,35.00648808479309
598,37.82631993293762
599,34.84086608886719
600,34.84015083312988
601,37.644062757492065
602,37.6448438167572
603,34.71678400039673
604,34.71483492851257
605,37.52257585525513
606,37.522022008895874
607,34.582507848739624
608,34.5816388130188
609,37.43904900550842
610,37.436399936676025
611,34.338610887527466
612,34.33707118034363
613,37.109374046325684
614,37.109967947006226
615,34.26689791679382
616,34.26817202568054
617,37.11064434051514
618,37.109484910964966
619,34.22917580604553
620,34.22798800468445
621,36.99617004394531
622,36.99502611160278
623,37.15193319320679
624,34.242250204086304
625,34.24237275123596
626,37.15212392807007
627,34.37870502471924
628,34.37814497947693
629,37.13972210884094
630,37.13830304145813
631,34.03595304489136
632,34.036433935165405
633,36.91234612464905
634,36.9124071598053
635,36.90539622306824
636,33.94939184188843
637,33.9491708278656
638,36.91644811630249
639,34.024718046188354
640,34.016274213790894
641,37.385534048080444
642,37.38446402549744
643,34.555012941360474
644,34.55596590042114
645,37.39554500579834
646,37.393794775009155
647,34.57231116294861
648,34.57276725769043
649,37.39983415603638
650,37.39905595779419
651,34.59790802001953
652,34.59577488899231
653,37.501190185546875
654,37.501993894577026
655,34.694002866744995
656,34.692911863327026
657,37.52777695655823
658,37.52737522125244
659,34.67195796966553
660,37.63631296157837
661,34.66853189468384
662,37.63535809516907
663,34.86494517326355
664,37.67931914329529
665,34.86215662956238
666,37.67968201637268
667,34.836169958114624
668,34.83354377746582
669,37.71810293197632
670,37.7178840637207
671,34.95134735107422
672,34.95284414291382
673,37.76829195022583
674,37.76517295837402
675,34.8565628528595
676,34.85592699050903
677,37.696311950683594
678,37.69790315628052
679,34.93649888038635
680,37.941253900527954
681,37.942481994628906
682,34.93467712402344
683,35.07300591468811
684,35.06489396095276
685,37.87356185913086
686,37.87324786186218
687,34.91809797286987
688,34.918781757354736
689,37.759377002716064
690,37.75853419303894
691,34.40107989311218
692,34.39996290206909
693,37.71983599662781
694,37.71929407119751
695,34.878236055374146
696,34.8773078918457
697,37.758166790008545
698,37.758262157440186
699,34.93534731864929
700,34.93389630317688
701,37.71084475517273
702,37.7099769115448
703,34.80559802055359
704,37.67862343788147
705,34.80359673500061
706,37.66920495033264
707,34.835211753845215
708,34.835875034332275
709,38.396756172180176
710,38.39537310600281
711,35.42891192436218
712,38.98186802864075
713,35.42752814292908
714,38.98012900352478
715,36.16515827178955
716,39.49800705909729
717,36.16316294670105
718,39.49770402908325
719,36.618189096450806
720,39.706223011016846
721,36.613537073135376
722,39.70363903045654
723,40.369369983673096
724,40.36738300323486
725,36.88861012458801
726,36.88832092285156
727,40.81725811958313
728,37.525893211364746
729,37.526901960372925
730,40.814964056015015
731,37.81303882598877
732,37.81120014190674
733,40.96108317375183
734,40.95622897148132
735,38.154489040374756
736,41.49472093582153
737,38.152428150177
738,41.49520921707153
739,38.64369606971741
740,38.64314389228821
741,42.617592096328735
742,42.61523914337158
743,42.735339879989624
744,39.305017709732056
745,39.30397605895996
746,42.733816623687744
747,39.85313105583191
748,39.85594391822815
749,43.05621814727783
750,43.05537295341492
751,40.276691913604736
752,43.59553074836731
753,43.59492492675781
754,40.27635407447815
755,40.731938123703
756,40.725589990615845
757,44.135071992874146
758,44.133174896240234
759,40.582351207733154
760,43.998204946517944
761,43.999587059020996
762,40.583539962768555
763,43.68231987953186
764,40.44855713844299
765,40.44671702384949
766,43.68157696723938
767,40.346657037734985
768,40.34697961807251
769,43.67436408996582
770,43.673702239990234
771,40.58579707145691
772,43.90124583244324
773,40.58572506904602
774,43.901538133621216
775,40.4262478351593
776,40.424521923065186
777,43.65557384490967
778,43.65245604515076
779,43.76498508453369
780,40.362802028656006
781,40.36386203765869
782,43.76544523239136
783,40.61326622962952
784,43.98992896080017
785,40.615472078323364
786,43.99022579193115
787,40.647743940353394
788,40.647127866744995
789,43.767505168914795
790,43.768646001815796
791,39.79655909538269
792,39.78885102272034
793,42.54089903831482
794,42.54164004325867
795,39.11319279670715
796,39.112858057022095
797,41.902942180633545
798,41.89956188201904
799,38.70077204704285
800,41.45878505706787
801,38.69919514656067
802,41.457834005355835
803,41.092567920684814
804,38.140087842941284
805,38.14090275764465
806,41.0888090133667
807,40.60113883018494
808,37.677507162094116
809,37.677735328674316
810,40.59951877593994
811,37.18411302566528
812,40.63913702964783
813,37.179344177246094
814,40.62753987312317
815,37.40346097946167
816,37.406397104263306
817,40.85690903663635
818,40.85884404182434
819,37.52843713760376
820,37.52940392494202
821,40.844252824783325
822,40.84521293640137
823,37.529701948165894
824,37.52800798416138
825,40.91456890106201
826,40.91525316238403
827,41.59592008590698
828,37.68710780143738
829,37.6847198009491
830,41.594337940216064
831,38.19616484642029
832,38.19356989860535
833,41.661843061447144
834,41.662415742874146
835,38.28707981109619
836,41.62462592124939
837,38.287473917007446
838,41.625324964523315
839,38.50473594665527
840,41.98834204673767
841,38.50367283821106
842,41.98834705352783
843,39.23792505264282
844,39.23558807373047
845,42.567660093307495
846,42.5671751499176
847,43.12058877944946
848,43.11849498748779
849,39.777111768722534
850,39.778276205062866
851,40.3624382019043
852,40.360432147979736
853,43.77297306060791
854,43.77157783508301
855,40.829729080200195
856,44.37909197807312
857,40.8299720287323
858,44.37660574913025
859,41.46897101402283
860,41.456876039505005
861,44.824564933776855
862,44.823867082595825
863,44.82960295677185
864,41.37060880661011
865,41.36857485771179
866,44.828147888183594
867,41.37712907791138
868,41.3754940032959
869,44.66485285758972
870,44.664011001586914
871,41.34880208969116
872,41.34822416305542
873,44.694803953170776
874,44.69493103027344
875,41.309752225875854
876,44.778170108795166
877,41.30552792549133
878,44.775983810424805
879,44.139886140823364
880,40.86779427528381
881,40.86915898323059
882,44.13920211791992
883,44.06647610664368
884,40.6696081161499
885,40.66928791999817
886,44.06434988975525
887,40.72640514373779
888,40.726765871047974
889,44.08719515800476
890,44.08758592605591
891,40.60398006439209
892,40.60544395446777
893,43.83059811592102
894,43.83057117462158
895,40.50137519836426
896,40.50231075286865
897,43.72533416748047
898,43.746875047683716
899,40.39580821990967
900,40.385486125946045
901,43.30062484741211
902,43.30069613456726
903,39.88831615447998
904,39.886646032333374
905,42.771888732910156
906,42.77364897727966
907,39.22218203544617
908,42.00564002990723
909,39.22065830230713
910,41.99485397338867
911,38.6371591091156
912,41.523109912872314
913,38.63575720787048
914,41.52262496948242
915,40.80191993713379
916,38.06501793861389
917,38.062257051467896
918,40.801762104034424
919,37.51388692855835
920,37.512224197387695
921,40.416929960250854
922,40.415199995040894
923,37.069743156433105
924,37.069170236587524
925,39.93177914619446
926,39.9299635887146
927,39.27328109741211
928,36.46037983894348
929,36.45998811721802
930,39.27099680900574
931,36.00157284736633
932,38.95765399932861
933,36.00110197067261
934,38.957807779312134
935,35.5605092048645
936,38.772554874420166
937,35.56129693984985
938,38.772921085357666
939,35.41338276863098
940,35.41070318222046
941,39.159854888916016
942,39.160329818725586
943,35.93332624435425
944,35.935373067855835
945,39.312230825424194
946,39.31086611747742
947,36.08675289154053
948,36.086472272872925
949,39.2127890586853
950,39.20176124572754
951,39.46388816833496
952,36.306421995162964
953,39.46313118934631
954,36.306297063827515
955,36.587568044662476
956,36.58266806602478
957,39.90076994895935
958,39.90035104751587
959,37.11903119087219
960,37.11939978599548
961,40.31226587295532
962,40.31155800819397
963,37.425565004348755
964,40.268720865249634
965,37.42396306991577
966,40.26768779754639
967,37.53060293197632
968,37.530405044555664
969,40.36028814315796
970,40.35803484916687
971,37.45556378364563
972,40.46466684341431
973,37.454567193984985
974,40.46604013442993
975,37.60423016548157
976,40.713162899017334
977,37.59819197654724
978,40.70524716377258
979,40.86363911628723
980,37.90200209617615
981,37.90316915512085
982,40.861573934555054
983,37.90855693817139
984,37.907809019088745
985,40.792673110961914
986,40.79121494293213
987,37.58238983154297
988,40.50163412094116
989,37.58134698867798
990,40.499906063079834
991,39.55940914154053
992,36.749042987823486
993,36.74793338775635
994,39.55630683898926
995,36.18062615394592
996,36.180355072021484
997,38.89449715614319
998,38.89414119720459
999,35.75770711898804
