request_id,latency_seconds
495,28.814445972442627
496,28.76094079017639
497,774.7969791889191
498,351.79478669166565
499,28.710116863250732
500,577.7335131168365
501,28.392632961273193
502,28.70901131629944
503,28.72947096824646
504,26.68843984603882
505,26.37160325050354
506,456.4733998775482
507,229.50083994865417
508,229.3265061378479
509,32.66300106048584
510,33.88151407241821
511,229.99443793296814
512,455.97932171821594
513,36.97797179222107
514,37.91316509246826
515,38.20258116722107
516,38.88584804534912
517,134.7766878604889
518,133.37284874916077
519,359.9841079711914
520,132.27371501922607
521,129.88099884986877
522,29.689357042312622
523,126.01982283592224
524,225.5558898448944
525,228.01871299743652
526,28.02090811729431
527,29.44890809059143
528,127.13604259490967
529,28.762648105621338
530,349.03992915153503
531,349.61482310295105
532,132.3910231590271
533,30.468952894210815
534,129.69078397750854
535,31.314363956451416
536,29.06212830543518
537,26.773178100585938
538,245.6597719192505
539,24.427615880966187
540,26.664517164230347
541,125.9958279132843
542,29.18799376487732
543,27.367889881134033
544,25.14991307258606
545,24.569921016693115
546,24.8897922039032
547,24.93815302848816
548,124.13573598861694
549,124.06464409828186
550,29.74743103981018
551,28.740642070770264
552,27.270941019058228
553,24.709215879440308
554,505.61909675598145
555,121.40168976783752
556,257.0954751968384
557,521.3463451862335
558,29.839298009872437
559,124.79309105873108
560,534.2004270553589
561,27.906627893447876
562,126.06296586990356
563,26.453831911087036
564,28.555778980255127
565,30.748111963272095
566,255.65577912330627
567,135.9287612438202
568,30.83927011489868
569,30.97528600692749
570,31.404736042022705
571,137.14324116706848
572,31.45732879638672
573,144.15935492515564
574,33.59744596481323
575,32.2087619304657
576,30.78995108604431
577,29.21545386314392
578,29.16805601119995
579,27.63264513015747
580,147.21503806114197
581,22.736011028289795
582,21.932344913482666
583,21.818793058395386
584,21.528329372406006
585,147.2788462638855
586,390.81804490089417
587,249.503338098526
588,152.09961080551147
589,152.27818489074707
590,22.60011601448059
591,21.972924947738647
592,21.995271921157837
593,22.022922039031982
594,250.06741333007812
595,28.86526894569397
596,29.452646017074585
597,27.874339818954468
598,250.42545986175537
599,31.139842987060547
600,159.34922814369202
601,159.32972192764282
602,451.6841561794281
603,159.3925437927246
604,39.82134413719177
605,37.39831805229187
606,157.3725607395172
607,38.85733366012573
608,38.531278133392334
609,38.45554304122925
610,453.3253319263458
611,257.9308421611786
612,463.78661012649536
613,43.58368515968323
614,40.571102142333984
615,264.1690320968628
616,263.9012830257416
617,44.31061339378357
618,270.2447657585144
619,142.66358828544617
620,279.44904017448425
621,277.3196210861206
622,274.70712995529175
623,34.38381814956665
624,273.3798122406006
625,37.890904903411865
626,35.57763195037842
627,132.84078097343445
628,131.47035121917725
629,32.13271999359131
630,128.3855438232422
631,37.27412414550781
632,35.01693391799927
633,33.981667041778564
634,297.4039628505707
635,33.12873673439026
636,121.22307825088501
637,31.597893238067627
638,29.622822046279907
639,123.86047387123108
640,319.12367606163025
641,24.825239181518555
642,316.9224169254303
643,22.34266686439514
644,319.7113070487976
645,318.4611670970917
646,24.655104160308838
647,323.9413392543793
648,322.7805926799774
649,22.239507913589478
650,21.24784278869629
651,21.28787589073181
652,21.259873867034912
653,21.318986892700195
654,24.15972399711609
655,22.239357948303223
656,21.555935859680176
657,21.79581093788147
658,158.68228363990784
659,27.980425119400024
660,30.19464898109436
661,30.404322147369385
662,168.19522404670715
663,32.494662046432495
664,35.2767870426178
665,177.3142032623291
666,178.70506310462952
667,178.88923597335815
668,179.5572440624237
669,177.80189299583435
670,26.852139949798584
671,24.040942192077637
672,189.97793793678284
673,23.1857328414917
674,24.106091022491455
675,201.7041027545929
676,206.2899808883667
677,22.49369502067566
678,216.60114121437073
679,27.60196614265442
680,30.04055881500244
681,31.228032112121582
682,227.65579390525818
683,35.86899709701538
684,37.43371319770813
685,36.84639000892639
686,37.7452871799469
687,37.80262494087219
688,37.01501202583313
689,235.74829196929932
690,34.14446496963501
691,38.45014190673828
692,38.46421694755554
693,9.871638059616089
694,7.396043062210083
695,8.126368999481201
696,236.51908087730408
697,238.09616589546204
698,6.444515228271484
699,7.76443076133728
700,12.964966058731079
701,14.64960527420044
702,20.762006044387817
703,22.154358863830566
704,27.701767921447754
705,33.65040922164917
706,33.76118087768555
707,37.2776460647583
708,41.503493309020996
709,47.36498999595642
710,47.36343193054199
711,46.41483283042908
712,46.591801166534424
713,52.63022994995117
714,53.411661863327026
715,53.439363956451416
716,52.23048686981201
717,56.695324182510376
718,70.56048893928528
719,61.265286922454834
720,51.18015480041504
721,64.28965783119202
722,101.08370399475098
723,74.17697501182556
724,77.81710481643677
725,78.28288531303406
726,79.93658590316772
727,80.90780115127563
728,82.53905487060547
729,55.315272092819214
730,90.5501229763031
731,97.53712821006775
732,95.18840599060059
733,102.61048412322998
734,106.57086205482483
735,108.8219039440155
736,109.58895897865295
737,475.8519608974457
738,117.12644386291504
739,118.09520292282104
740,118.36918830871582
741,124.15749216079712
742,188.13780570030212
743,126.55477499961853
744,127.24865984916687
745,127.84797596931458
746,123.71347427368164
747,122.80876398086548
748,121.3265278339386
749,119.8907561302185
750,117.44043922424316
751,116.3510468006134
752,114.2549250125885
753,114.69827008247375
754,112.63181114196777
755,513.8206949234009
756,116.82905912399292
757,53.52933716773987
758,217.39632630348206
759,670.9637382030487
760,121.1327269077301
761,419.06866693496704
762,117.7480788230896
763,309.2450633049011
764,588.8177971839905
765,113.76450204849243
766,52.659952878952026
767,114.05104994773865
768,418.6395218372345
769,211.1290740966797
770,584.6698560714722
771,212.9746172428131
772,114.90780115127563
773,218.141743183136
774,582.5881547927856
775,310.50459909439087
776,580.0846507549286
777,117.53171396255493
778,116.1898729801178
779,117.42801594734192
780,215.86201000213623
781,509.7003619670868
782,323.97030806541443
783,215.0067219734192
784,116.27657771110535
785,117.25583696365356
786,322.44715690612793
787,117.4903678894043
788,323.8056571483612
789,118.68859601020813
790,117.32772612571716
791,210.30645394325256
792,120.00204992294312
793,24.651265144348145
794,124.46796202659607
795,581.1773159503937
796,29.243190050125122
797,29.55324697494507
798,29.867116689682007
799,581.4842259883881
800,32.092719078063965
801,223.54493689537048
802,32.57827019691467
803,32.48741412162781
804,334.7202308177948
805,224.45008611679077
806,330.2796838283539
807,26.133728742599487
808,25.81745171546936
809,25.505557775497437
810,22.3732271194458
811,124.06568312644958
812,24.92009663581848
813,24.31879711151123
814,24.99093198776245
815,23.52631402015686
816,220.4448618888855
817,125.45913505554199
818,329.81982827186584
819,25.601123094558716
820,26.30803108215332
821,26.321555852890015
822,24.236074209213257
823,123.97101092338562
824,123.31503367424011
825,25.730599880218506
826,232.16799783706665
827,27.11313009262085
828,235.4593689441681
829,236.22254991531372
830,29.419785976409912
831,235.58521604537964
832,33.29927110671997
833,409.81904911994934
834,34.00329113006592
835,31.868587017059326
836,408.0570020675659
837,31.953325033187866
838,30.580447912216187
839,28.307071924209595
840,28.30585527420044
841,26.15370011329651
842,23.92925190925598
843,23.647791862487793
844,23.780298948287964
845,23.161837100982666
846,23.173075199127197
847,122.59195494651794
848,24.296321868896484
849,231.21381402015686
850,123.34914493560791
851,123.52679705619812
852,33.57090091705322
853,33.67423915863037
854,31.59821891784668
855,29.38347816467285
856,125.54992628097534
857,29.483475923538208
858,133.57022976875305
859,25.33461594581604
860,23.47032904624939
861,133.19267082214355
862,385.52244901657104
863,227.65826392173767
864,20.242635011672974
865,20.151274919509888
866,20.893023014068604
867,21.419920206069946
868,21.33202600479126
869,137.41963291168213
870,25.58240580558777
871,27.074671268463135
872,25.692498922348022
873,23.530354976654053
874,25.71297001838684
875,28.041736125946045
876,28.645078897476196
877,30.494003772735596
878,32.68960785865784
879,311.63862705230713
880,141.5275490283966
881,33.46903991699219
882,32.27719187736511
883,141.2326169013977
884,33.51419639587402
885,33.06931805610657
886,228.9119098186493
887,30.70299005508423
888,29.43559718132019
889,135.93934178352356
890,138.0911159515381
891,27.039666175842285
892,296.78203988075256
893,24.079147815704346
894,134.1970510482788
895,134.20342230796814
896,28.57746696472168
897,136.43287825584412
898,37.59341216087341
899,291.677677154541
900,293.23733925819397
901,39.18827438354492
902,36.599992990493774
903,294.6681489944458
904,294.66314911842346
905,136.9008448123932
906,135.84753108024597
907,131.30778312683105
908,285.1954619884491
909,281.2670431137085
910,27.990165948867798
911,27.832703828811646
912,27.360785961151123
913,127.56568884849548
914,29.384408712387085
915,28.334471940994263
916,26.698503971099854
917,273.9494378566742
918,28.4459867477417
919,122.39031386375427
920,28.571776151657104
921,197.14040875434875
922,197.2333540916443
923,197.03181266784668
924,196.62020802497864
925,29.548635721206665
926,29.992478847503662
927,195.42770409584045
928,193.86643314361572
929,115.38888621330261
930,29.450921058654785
931,27.968278884887695
932,25.52780294418335
933,186.16271781921387
934,113.0262439250946
935,111.5818440914154
936,184.52744698524475
937,27.677781105041504
938,27.069655179977417
939,26.312206029891968
940,24.67001485824585
941,182.1653380393982
942,26.151614904403687
943,26.18442702293396
944,185.83787083625793
945,103.77124094963074
946,101.6950740814209
947,25.36921501159668
948,25.34793186187744
949,100.6107428073883
950,29.487415075302124
951,28.8613600730896
952,103.78537583351135
953,28.966747999191284
954,29.591031074523926
955,27.415651082992554
956,28.07796883583069
957,28.06210422515869
958,99.51465916633606
959,25.141025066375732
960,22.99389100074768
961,20.850876808166504
962,20.78145694732666
963,18.40595006942749
964,96.09627509117126
965,19.952580213546753
966,19.885869026184082
967,19.534223794937134
968,96.03813004493713
969,21.226576805114746
970,21.23174500465393
971,21.391806840896606
972,22.210774183273315
973,96.84477591514587
974,97.54633808135986
975,22.45271396636963
976,93.14057874679565
977,20.301662921905518
978,20.086767196655273
979,19.387300968170166
980,18.690423727035522
981,18.752931833267212
982,18.68633008003235
983,17.929430961608887
984,98.20413708686829
985,97.38366293907166
986,15.772349834442139
987,15.897650957107544
988,100.96839904785156
989,100.84614872932434
990,22.29190969467163
991,101.25438094139099
992,101.66696906089783
993,24.072853088378906
994,24.116387128829956
995,24.08042883872986
996,101.3778600692749
997,101.24447703361511
998,101.11439418792725
999,99.5557131767273
