request_id,latency_seconds
252,9.9091157913208
253,126.4999430179596
254,9.120527982711792
255,10.212979078292847
256,10.475804090499878
257,10.203103065490723
258,10.129051923751831
259,9.954700946807861
260,127.40588116645813
261,125.3890631198883
262,10.165795803070068
263,9.892978191375732
264,125.27825379371643
265,9.892322063446045
266,127.42509579658508
267,10.315340995788574
268,9.881629943847656
269,125.90646481513977
270,9.893033981323242
271,126.48068690299988
272,9.894089937210083
273,10.579545259475708
274,9.001295328140259
275,10.062796115875244
276,126.46088910102844
277,10.065367937088013
278,125.37491488456726
279,126.49552989006042
280,10.179805040359497
281,10.015607833862305
282,126.5043740272522
283,125.91311311721802
284,127.3668258190155
285,10.344304084777832
286,126.4577329158783
287,126.49728512763977
288,10.061283111572266
289,10.123540878295898
290,126.49233412742615
291,9.874452114105225
292,10.204306840896606
293,10.329715967178345
294,10.007992029190063
295,10.343131303787231
296,10.102492809295654
297,9.982215881347656
298,9.986242771148682
299,10.104920148849487
300,10.107471704483032
301,9.896744966506958
302,10.327793836593628
303,10.573787212371826
304,10.169658184051514
305,10.057606220245361
306,9.861669063568115
307,10.16343092918396
308,10.166232109069824
309,10.380630016326904
310,9.992013692855835
311,8.937212944030762
312,10.160621881484985
313,126.44864296913147
314,9.954548120498657
315,10.370681047439575
316,127.37329196929932
317,10.279411792755127
318,9.853891849517822
319,10.153137922286987
320,9.847599029541016
321,10.085945844650269
322,10.510882139205933
323,10.030511856079102
324,10.09023118019104
325,10.08866834640503
326,10.030335187911987
327,10.12096095085144
328,10.119351148605347
329,10.1531822681427
330,10.14622712135315
331,8.84529709815979
332,10.29706597328186
333,9.977077007293701
334,9.849393844604492
335,127.3652880191803
336,126.47609305381775
337,7.362996816635132
338,127.35537910461426
339,9.943753957748413
340,9.788721799850464
341,126.44993591308594
342,9.435334205627441
343,10.078204154968262
344,9.9463050365448
345,10.319944143295288
346,10.087244987487793
347,10.138652324676514
348,10.015337944030762
349,126.42412424087524
350,127.37350296974182
351,9.938957691192627
352,10.137447118759155
353,126.45492506027222
354,10.376001834869385
355,9.731284856796265
356,10.067068099975586
357,9.827867269515991
358,8.858963012695312
359,125.82828426361084
360,10.048480033874512
361,10.095536947250366
362,126.45886635780334
363,10.267428159713745
364,9.927101135253906
365,9.955302715301514
366,126.4564208984375
367,9.933447122573853
368,126.45142197608948
369,10.061352014541626
370,9.842413902282715
371,9.925093173980713
372,10.095026969909668
373,10.418260097503662
374,125.21526503562927
375,9.827767848968506
376,125.81683111190796
377,10.131253957748413
378,10.054511070251465
379,10.352394819259644
380,9.999344110488892
381,126.42459869384766
382,10.052812099456787
383,9.937811136245728
384,127.30814409255981
385,10.119277954101562
386,10.001491785049438
387,127.32516121864319
388,9.811980962753296
389,10.251609802246094
390,9.818480968475342
391,10.045609951019287
392,9.995319604873657
393,9.922354936599731
394,9.807615041732788
395,9.9564950466156
396,126.4419310092926
397,9.817867040634155
398,9.916085958480835
399,126.40013074874878
400,9.853195905685425
401,9.82537317276001
402,127.29977893829346
403,8.503468036651611
404,9.151831150054932
405,8.415024995803833
406,8.289456844329834
407,125.59011387825012
408,8.274381160736084
409,8.27719497680664
410,8.313843965530396
411,8.171971082687378
412,8.310450077056885
413,8.3563871383667
414,8.178713083267212
415,8.07191514968872
416,8.582720041275024
417,8.511071920394897
418,8.53181791305542
419,8.29647421836853
420,8.063261985778809
421,8.059560298919678
422,8.368303060531616
423,7.976029872894287
424,7.595191955566406
425,7.573015213012695
426,7.792494058609009
427,7.535923957824707
428,7.858617305755615
429,7.357399940490723
430,7.485965013504028
431,7.2579100131988525
432,7.700883150100708
433,7.26065468788147
434,7.472621917724609
435,7.230141878128052
436,7.3339221477508545
437,7.415560007095337
438,126.41788125038147
439,7.683751821517944
440,7.3457489013671875
441,7.459346055984497
442,7.453634977340698
443,7.4500861167907715
444,7.6848180294036865
445,7.330599308013916
446,7.668282985687256
447,7.2146220207214355
448,7.40040397644043
449,7.440781116485596
450,7.4412689208984375
451,7.438097953796387
452,7.199397087097168
453,7.318620920181274
454,7.307002782821655
455,7.391875982284546
456,7.513113975524902
457,7.66831111907959
458,7.652212858200073
459,7.663923025131226
460,7.66385293006897
461,7.656530141830444
462,7.839518070220947
463,7.1785888671875
464,124.70633101463318
465,7.482104063034058
466,7.412288188934326
467,7.437912225723267
468,7.41706109046936
469,7.648717164993286
470,7.409625768661499
471,7.327120780944824
472,7.127718210220337
473,6.709626913070679
474,6.765705108642578
475,6.439257860183716
476,6.43563175201416
477,6.469870090484619
478,6.457930088043213
479,6.648375034332275
480,6.446230888366699
481,6.420711994171143
482,6.4625749588012695
483,6.577591180801392
484,6.44297981262207
485,6.358055830001831
486,6.725050210952759
487,6.417181968688965
488,6.421208143234253
489,6.421933650970459
490,6.442541122436523
491,6.209737062454224
492,6.468658924102783
493,6.559536933898926
494,6.519935131072998
495,125.81346583366394
496,6.289448976516724
497,6.05092191696167
498,6.0781028270721436
499,6.03683614730835
500,6.046127796173096
501,6.322419166564941
502,6.230417966842651
503,6.164436101913452
504,6.4854960441589355
505,6.058915853500366
506,6.032801151275635
507,6.030484914779663
508,6.053256988525391
509,6.055351972579956
510,6.041933059692383
511,6.0237510204315186
512,6.425543308258057
513,6.149645090103149
514,6.007362127304077
515,6.041459798812866
516,6.729577302932739
517,6.367089033126831
518,6.132305145263672
519,6.037815093994141
520,6.35566782951355
521,6.202398061752319
522,6.119421005249023
523,6.341529130935669
524,6.5286781787872314
525,6.1685950756073
526,6.095775127410889
527,5.994711875915527
528,6.002163887023926
529,5.955878257751465
530,5.968360900878906
531,6.003681898117065
532,6.344522953033447
533,6.1629087924957275
534,5.953337907791138
535,5.938606262207031
536,5.9754319190979
537,6.068411111831665
538,5.95413613319397
539,5.93724513053894
540,6.001613616943359
541,5.9357569217681885
542,6.677700757980347
543,6.076954126358032
544,6.079780101776123
545,6.07119083404541
546,5.964692115783691
547,6.069900035858154
548,5.939462900161743
549,5.946403980255127
550,5.9294281005859375
551,125.74303007125854
552,5.602123022079468
553,5.826112747192383
554,5.500162839889526
555,5.466851234436035
556,5.650590896606445
557,5.578644037246704
558,5.590795993804932
559,5.627468109130859
560,5.57280707359314
561,5.44091010093689
562,5.468517303466797
563,5.785226106643677
564,5.710443019866943
565,5.4656922817230225
566,5.426485061645508
567,5.468673229217529
568,5.398283004760742
569,5.056335687637329
570,5.063061237335205
571,5.0463340282440186
572,5.251517295837402
573,5.08669900894165
574,5.027026891708374
575,4.882346868515015
576,4.8810553550720215
577,4.877962827682495
578,4.753238916397095
579,4.862104892730713
580,4.761648893356323
581,4.852311611175537
582,4.82100510597229
583,4.78433084487915
584,4.618990182876587
585,4.737303972244263
586,4.742947816848755
587,4.957718133926392
588,4.961472034454346
589,4.945364952087402
590,4.602832078933716
591,4.613061189651489
592,4.9613120555877686
593,5.1304030418396
594,4.705781936645508
595,4.693360805511475
596,4.723510026931763
597,4.935879945755005
598,4.705000877380371
599,4.620626926422119
600,4.7030189037323
601,4.613602161407471
602,4.9276018142700195
603,4.917926073074341
604,4.603688955307007
605,5.395225763320923
606,4.594985246658325
607,4.6854259967803955
608,4.5965046882629395
609,4.542697906494141
610,4.663487195968628
611,4.582355976104736
612,4.6759631633758545
613,4.372869968414307
614,4.116211891174316
615,4.2037999629974365
616,4.238265752792358
617,4.1932899951934814
618,4.144279956817627
619,4.189446926116943
620,4.124149799346924
621,3.9797158241271973
622,4.1838462352752686
623,4.260447025299072
624,4.12507700920105
625,4.023124933242798
626,3.980781078338623
627,4.3552117347717285
628,4.027050971984863
629,3.9818811416625977
630,3.9978389739990234
631,3.9696760177612305
632,3.9763100147247314
633,3.9809987545013428
634,3.972816228866577
635,4.765609979629517
636,4.311944961547852
637,3.997028112411499
638,3.9665658473968506
639,4.22281813621521
640,3.9451041221618652
641,4.063158750534058
642,4.0567100048065186
643,4.289876937866211
644,3.960313081741333
645,3.968693971633911
646,123.78870606422424
647,4.048612833023071
648,4.306378126144409
649,3.961432933807373
650,4.29388689994812
651,3.9508721828460693
652,4.116633892059326
653,3.9344499111175537
654,3.532670021057129
655,3.6204121112823486
656,3.4964559078216553
657,3.74367618560791
658,3.4841599464416504
659,3.4841198921203613
660,3.603466033935547
661,3.8237240314483643
662,3.5871260166168213
663,3.46506404876709
664,3.837479829788208
665,3.8908820152282715
666,3.596977949142456
667,3.4841511249542236
668,3.460508108139038
669,3.489377021789551
670,3.486459970474243
671,3.5685958862304688
672,3.4447238445281982
673,3.5760679244995117
674,3.461549997329712
675,3.560620069503784
676,3.471557855606079
677,3.4393110275268555
678,3.694761037826538
679,3.4697179794311523
680,3.556159019470215
681,3.402899980545044
682,3.426539897918701
683,3.1935629844665527
684,3.3050010204315186
685,3.1781067848205566
686,3.134546995162964
687,3.199080228805542
688,3.1972060203552246
689,3.2905609607696533
690,3.4319779872894287
691,3.161668062210083
692,3.500718832015991
693,3.182875871658325
694,3.490022897720337
695,3.1622378826141357
696,3.275130033493042
697,3.5694682598114014
698,3.1592230796813965
699,3.2595841884613037
700,3.1430771350860596
701,3.5470662117004395
702,122.97618985176086
703,3.3851969242095947
704,3.233386993408203
705,3.4759631156921387
706,3.2549221515655518
707,3.32898211479187
708,122.96795511245728
709,3.2971677780151367
710,3.2133629322052
711,3.3697309494018555
712,3.238773822784424
713,3.295285940170288
714,3.5112481117248535
715,122.89678883552551
716,3.1216602325439453
717,3.5037150382995605
718,3.4504690170288086
719,3.107564926147461
720,3.113218069076538
721,3.211977005004883
722,3.094029664993286
723,3.186873197555542
724,3.1067378520965576
725,3.092593193054199
726,3.060656785964966
727,3.245668888092041
728,3.1929728984832764
729,3.100529193878174
730,3.1782100200653076
731,3.179771900177002
732,3.0534019470214844
733,2.7132301330566406
734,5.952486991882324
735,5.931593894958496
736,5.845637321472168
737,120.90314888954163
738,120.75447797775269
739,1.427868127822876
740,5.454335927963257
741,5.333511114120483
742,5.3166258335113525
743,5.229308128356934
744,5.098728179931641
745,5.077456712722778
746,5.053238153457642
747,5.0434250831604
748,5.046551942825317
749,5.133681058883667
750,5.037819862365723
751,5.0263831615448
752,5.022243976593018
753,5.121246099472046
754,5.023682117462158
755,3.5011537075042725
756,5.042550086975098
757,5.023897886276245
758,5.149806976318359
759,5.019245862960815
760,5.024802923202515
761,5.122757911682129
762,5.023585081100464
763,5.012453079223633
764,5.0151588916778564
765,5.032955169677734
766,5.045348167419434
767,5.013376951217651
768,5.018375873565674
769,5.0155088901519775
770,5.008630037307739
771,5.025584697723389
772,5.017391920089722
773,5.0109336376190186
774,5.024867057800293
775,5.01086688041687
776,5.010528087615967
777,5.0144360065460205
778,5.00428581237793
779,4.976478099822998
780,5.099854230880737
781,120.10887694358826
782,3.464735984802246
783,4.9905478954315186
784,4.980889081954956
785,5.044224977493286
786,4.970242023468018
787,1.00065016746521
788,4.948729038238525
789,4.936898708343506
790,4.933741092681885
791,5.012494802474976
792,4.931658983230591
793,4.9303789138793945
794,4.922597885131836
795,4.931406021118164
796,4.929602146148682
797,4.9260828495025635
798,4.89334511756897
799,4.9255170822143555
800,5.005356788635254
801,4.899091958999634
802,4.925145864486694
803,4.908798933029175
804,5.030818939208984
805,4.914696216583252
806,4.9098219871521
807,5.004881858825684
808,4.859448194503784
809,5.008483171463013
810,4.89885687828064
811,4.90914511680603
812,4.906412601470947
813,4.9210498332977295
814,4.910696029663086
815,4.895435810089111
816,5.0275750160217285
817,4.903240919113159
818,4.919305801391602
819,4.893827199935913
820,4.571213006973267
821,4.790224075317383
822,4.998788833618164
823,4.909827947616577
824,4.996703863143921
825,4.888916969299316
826,4.891143083572388
827,4.8925182819366455
828,4.900897026062012
829,4.891206741333008
830,4.900873899459839
831,4.899115085601807
832,4.897097110748291
833,4.902786016464233
834,4.775006055831909
835,4.889204025268555
836,4.883166074752808
837,5.011790990829468
838,4.894308090209961
839,4.929998874664307
840,4.889346122741699
841,4.894642353057861
842,4.882253885269165
843,4.907912015914917
844,4.890186071395874
845,4.877171993255615
846,4.899924993515015
847,4.894190788269043
848,4.874969005584717
849,4.877408027648926
850,4.882317066192627
851,4.889933824539185
852,4.9203619956970215
853,4.882742881774902
854,4.880514144897461
855,4.870812177658081
856,4.8938281536102295
857,4.875171899795532
858,4.976338863372803
859,4.881567001342773
860,4.963632822036743
861,4.870600938796997
862,4.867380857467651
863,4.864894151687622
864,4.96582293510437
865,4.87336277961731
866,4.870031833648682
867,4.873252868652344
868,4.973171949386597
869,4.878411054611206
870,4.862821102142334
871,4.868702173233032
872,4.9095213413238525
873,4.560465097427368
874,4.968740940093994
875,4.885228157043457
876,4.85892915725708
877,4.882896184921265
878,4.878381013870239
879,4.858637094497681
880,4.859314918518066
881,4.874353885650635
882,4.855916738510132
883,4.987091302871704
884,4.862910032272339
885,4.903116941452026
886,4.866671085357666
887,4.975941181182861
888,4.850733041763306
889,4.850564956665039
890,4.850722074508667
891,4.872278928756714
892,4.851181745529175
893,4.853922128677368
894,4.879800796508789
895,4.8539838790893555
896,4.84996771812439
897,4.851236820220947
898,4.876788854598999
899,4.845889091491699
900,4.838277816772461
901,4.839488744735718
902,4.855284929275513
903,4.932076930999756
904,4.83650279045105
905,4.846620082855225
906,4.928305149078369
907,124.83043313026428
908,4.861212968826294
909,4.834967136383057
910,4.836764812469482
911,4.840214014053345
912,4.8562188148498535
913,4.9407639503479
914,4.8284101486206055
915,4.849273681640625
916,4.940097093582153
917,4.927013874053955
918,4.841537714004517
919,4.963392019271851
920,4.83539605140686
921,4.832601070404053
922,4.845423698425293
923,4.834226131439209
924,4.83524489402771
925,4.880095958709717
926,4.923617124557495
927,4.858692169189453
928,4.8295159339904785
929,4.833117246627808
930,4.876436948776245
931,4.834993839263916
932,4.877115249633789
933,4.834323883056641
934,4.834909915924072
935,4.830063104629517
936,4.825571060180664
937,4.8397510051727295
938,4.840440034866333
939,4.706373929977417
940,4.826240062713623
941,4.4019999504089355
942,4.823511123657227
943,4.954838037490845
944,4.951033115386963
945,4.826704025268555
946,4.838766813278198
947,4.877357006072998
948,4.827073097229004
949,4.837202787399292
950,4.804569721221924
951,4.407297134399414
952,4.292323112487793
953,4.310326099395752
954,4.296718120574951
955,4.384699106216431
956,4.29709529876709
957,4.313468933105469
958,4.294980049133301
959,4.387639045715332
960,4.280932188034058
961,4.386774063110352
962,4.286023139953613
963,4.284901142120361
964,4.286050081253052
965,4.239115953445435
966,4.28532600402832
967,4.2789552211761475
968,4.401556968688965
969,4.376967906951904
970,4.294008731842041
971,4.278097867965698
972,4.373268127441406
973,4.290407180786133
974,4.275047063827515
975,4.296267032623291
976,4.296783924102783
977,4.290681838989258
978,4.370908975601196
979,4.371968984603882
980,4.3091514110565186
981,4.280099153518677
982,4.376191854476929
983,4.279922962188721
984,4.374757766723633
985,4.284581899642944
986,4.366342067718506
987,4.2955100536346436
988,4.290655851364136
989,4.3950419425964355
990,4.402776718139648
991,4.269559144973755
992,4.271377801895142
993,4.364964008331299
994,4.284880876541138
995,4.285135269165039
996,4.285926818847656
997,4.293472051620483
998,4.399560928344727
999,4.2851808071136475
